epoch|acc|loss|val_acc|val_loss
0|0.4123831772915671|9.376421491676401|0.0|16.11809539794922
1|0.5081775706505107|7.927241000059609|0.0|16.11809539794922
2|0.5081775698149316|7.927240951038967|0.0|16.11809539794922
3|0.5081775703719843|7.927240897561902|0.0|16.11809539794922
4|0.508177570093458|7.927240897561902|0.0|16.11809539794922
5|0.508177570093458|7.927240852997682|0.0|16.11809539794922
6|0.5081775695364051|7.927240839628416|0.0|16.11809539794922
7|0.5081775706505107|7.927240955495389|0.0|16.11809539794922
8|0.5081775703719843|7.9272408619105255|0.0|16.11809539794922
9|0.5081775706505107|7.927240857454104|0.0|16.11809539794922
10|0.5081775698149316|7.927240879736214|0.0|16.11809539794922
11|0.508177570093458|7.927240817346306|0.0|16.11809539794922
12|0.5081775706505107|7.927240812889884|0.0|16.11809539794922
13|0.5081775703719843|7.9272408619105255|0.0|16.11809539794922
14|0.508177570093458|7.9272408931054805|0.0|16.11809539794922
15|0.5081775695364051|7.927240875279792|0.0|16.11809539794922
